"","sub","hemi","pif","lft","fta","olfs","losa","losp","mosp","tolfs","tos","mosa","sf"
"15",153,"lh",4.166666667,3.244444444,3.146825397,-0.0921521484851837,-0.0306579153984785,-0.00180179125163704,0.110967889428139,0.147110834717751,0.322561591863632,0.107016861438751,-0.0263256542384624
"16",160,"lh",4.388888889,4.233333333,1.587301587,-0.00406156340613961,0.0750715062022209,-0.00528350844979286,0.0979977026581764,0.000682693440467119,0.366412848234177,0.0800398886203766,-0.0219911299645901
"17",171,"lh",3.833333333,3.172222222,2.365079365,-0.041201576590538,0.106164701282978,0.0322494506835938,0.0196763928979635,0.0977302417159081,0.348993450403214,0.071542352437973,-0.0742848291993141
"18",176,"lh",2,1.616666667,2.76984127,-0.0333769507706165,0.0559483505785465,0.0631820186972618,-0.0261861514300108,0.0106061659753323,0.315503984689713,0.227284997701645,0.0186290200799704
"19",178,"lh",2.527777778,4.35,2.523809524,-0.0664206296205521,0.167164385318756,0.1126329600811,0.053663432598114,-0.0359069108963013,0.279061675071716,0.247791230678558,-0.0668731182813644
"20",179,"lh",4.305555556,3.083333333,1.678571429,0.0262863766402006,-0.261369973421097,-0.211042210459709,0.193599700927734,0.0826103091239929,0.202275410294533,0.0957402065396309,0.00763113796710968
"21",181,"lh",2.888888889,3.777777778,3.28968254,-0.0318968407809734,-0.0854363292455673,-0.0142503576353192,0.133381247520447,-0.0028405599296093,0.310312867164612,0.115966327488422,0.00259490311145782
"22",184,"lh",2.694444444,2.133333333,2.611111111,-0.0833940282464027,0.15616936981678,-0.10845559835434,0.0384890027344227,-0.0109643368050456,0.220170721411705,0.0417254157364368,-0.184110775589943
"23",185,"lh",4.333333333,2.288888889,2.456349206,-0.047709695994854,0.0466842651367188,0.0298622082918882,0.101824745535851,0.144730478525162,0.337092131376266,0.0338180996477604,-0.042677354067564
"24",187,"lh",4.277777778,3.283333333,3.301587302,0.0153593439608812,0.0730060562491417,0.159549877047539,0.0459765419363976,0.000939934572670609,0.323026061058044,0.127126276493073,-0.0751912146806717
"25",189,"lh",2.055555556,2.288888889,1.765873016,-0.0804579704999924,0.0382977947592735,0.102461189031601,0.081388421356678,-0.0240008346736431,0.433821082115173,0.0624853856861591,0.0226652007550001
"26",190,"lh",4.472222222,3.422222222,2.888888889,-0.00186414527706802,-0.184659227728844,0.133124902844429,0.128937691450119,0.0484676882624626,0.318374872207642,0.0208934731781483,-0.115816451609135
"27",191,"lh",3.333333333,3.477777778,2.916666667,0.00404752371832728,-0.0262177214026451,0.0589932650327682,0.182208210229874,0.0666741505265236,0.314901620149612,0.184629276394844,-0.0412838868796825
"28",193,"lh",5,3.455555556,3.698412698,-0.0276093631982803,-0.00248250458389521,0.0554101578891277,0.0883725583553314,0.00667088991031051,0.42379966378212,0.124364480376244,-0.0353662185370922
"29",194,"lh",4.416666667,1.972222222,3.083333333,0.00983527675271034,0.196270510554314,-0.000664636259898543,0.052801825106144,0.0627751126885414,0.240770488977432,0.160259857773781,-0.0132447294890881
"30",195,"lh",4,2.083333333,2.869047619,-0.118939958512783,0.18063773214817,0.0811434835195541,0.16556815803051,-0.00425925618037581,0.288025796413422,0.041966900229454,-0.0705795139074326
"31",196,"lh",3.527777778,3.227777778,2.630952381,0.0530077926814556,-0.151283100247383,0.0282805562019348,0.178335458040237,0.206112429499626,0.457761853933334,0.193410336971283,-0.0293279513716698
"32",197,"lh",3.111111111,3.211111111,3.412698413,-0.0698140561580658,-0.0574970319867134,-0.0924557819962502,0.164665281772614,-0.0390987172722816,0.326412200927734,0.0904671773314476,-0.0485781393945217
"33",202,"lh",3.25,3.466666667,2.876984127,-0.0834099054336548,0.0537404343485832,0.0873025059700012,0.136182129383087,-0.00736945448443294,0.343286246061325,0.128099635243416,-0.12430964410305
"34",203,"lh",2.722222222,3.261111111,1.69047619,0.00982084590941668,0.192988023161888,0.0375217720866203,-0.0727529749274254,0.0724110975861549,0.244601622223854,0.170491442084312,-0.0918346866965294
"35",205,"lh",2.722222222,4.288888889,2.781746032,0.0130717670544982,-0.179363071918488,-0.049946378916502,0.0912955403327942,0.0617223083972931,0.201828643679619,0.0794990062713623,0.0104112643748522
"36",206,"lh",4.416666667,3.116666667,2.027777778,0.00248174113221467,0.0568854175508022,-0.139559894800186,0.0725244432687759,0.0791737958788872,0.297175258398056,0.190142408013344,-0.0244215168058872
"37",212,"lh",3.833333333,4.183333333,2.325396825,0.00222317269071937,0.295871675014496,0.0409023091197014,0.0625545158982277,0.0308401864022017,0.32974174618721,0.10167533904314,0.0606619268655777
"38",215,"lh",4.25,1.322222222,2.682539683,-0.0297040808945894,0.123598001897335,-0.018859039992094,0.0095552122220397,0.0802006721496582,0.298896849155426,0.168184384703636,-0.0583021938800812
"39",216,"lh",3.25,3.05,1.718253968,0.0219141133129597,0.0427151694893837,0.0787940099835396,-0.14024418592453,0.0879831463098526,0.363066703081131,-0.0655225291848183,0.0789147540926933
"40",217,"lh",3.388888889,2.822222222,2.567460317,-0.112047009170055,0.0766164660453796,0.0268675312399864,-0.0662763193249702,-0.121610224246979,0.288345843553543,-0.0515426397323608,-0.0271747708320618
"41",218,"lh",4.5,3.438888889,3.333333333,-0.00964618381112814,-0.0172415468841791,0.0114001715555787,0.0596149079501629,0.0576812997460365,0.413189619779587,0.125128284096718,-0.0173779223114252
"42",223,"lh",1.916666667,1.866666667,2.043650794,-0.0934026017785072,-0.254497498273849,-0.103434875607491,0.0670537948608398,-0.0685941278934479,0.374658703804016,0.0439372435212135,0.008115547709167
"43",227,"lh",3.833333333,2.611111111,3.670634921,-0.014697378501296,0.091814249753952,-0.00685933278873563,0.01174730155617,0.131413221359253,0.206225514411926,0.134140104055405,-0.0481149666011333
"44",228,"lh",3.388888889,2.805555556,2.972222222,-0.0389808155596256,0.0546019524335861,-0.0672501623630524,0.163563176989555,0.00156364671420306,0.347710937261581,0.0305195581167936,-0.19670857489109
"45",230,"lh",2.833333333,2.605555556,2.619047619,-0.0455305427312851,-0.126155897974968,-0.0459110774099827,0.091500386595726,0.0205030012875795,0.27986803650856,0.104518488049507,0.00977005250751972
"46",232,"lh",4.416666667,3.488888889,1.587301587,0.007814051,-0.031455223,-0.035188917,0.13851994,0.08066968,0.36228442,0.005331579,-0.036386088
"47",233,"lh",4.222222222,3.894444444,1.75,-0.00634812051430345,-0.0343319922685623,0.0454958528280258,0.081990472972393,0.0294026527553797,0.301857739686966,-0.00331547297537327,0.0606489665806293
"48",234,"lh",2.777777778,2.144444444,2.349206349,-0.0360843352973461,-0.10675673186779,0.138312071561813,0.128350034356117,0.0194309409707785,0.465128391981125,0.19981524348259,-0.040023785084486
"49",236,"lh",3.75,3.927777778,1.976190476,-0.0104472637176514,0.0572988428175449,-0.162673160433769,0.111933194100857,0.127499893307686,0.185498595237732,0.319108843803406,0.092255525290966
"50",237,"lh",2.361111111,1.483333333,2.73015873,0.0219475235790014,-0.139585927128792,0.0846647992730141,0.0541289895772934,0.15867654979229,0.318055480718613,0.0911161676049232,-0.0430688671767712
"51",240,"lh",3.083333333,3.794444444,1.94047619,-0.000796365085989237,0.0338791608810425,0.112024441361427,-0.00734637444838881,0.102378584444523,0.336466938257217,0.0588869675993919,0.02629454433918
"52",244,"lh",4.055555556,4.5,4.198412698,0.0202144347131252,0.0660854429006577,-0.0646409094333649,0.0147020434960723,0.0770895853638649,0.285342574119568,0.223103821277618,-0.116014190018177
"53",246,"lh",2.805555556,3.205555556,2.369047619,0.0463368967175484,0.0260596629232168,-0.120442301034927,0.0934253558516502,0.0606977790594101,0.228614136576653,0.187743544578552,0.00832919497042894
"54",248,"lh",2.805555556,2.511111111,1.226190476,0.0692504867911339,0.226799562573433,0.0271660257130861,0.0393643788993359,0.0514495335519314,0.401146739721298,-0.0590894035995007,-0.00478810956701636
"55",249,"lh",4.833333333,2.666666667,2.428571429,0.0089145191013813,0.0165743287652731,0.128389731049538,-0.0189944710582495,0.110930971801281,0.466462582349777,0.239833354949951,-0.173552915453911
"56",251,"lh",2.944444444,3.638888889,1.805555556,-0.0449210070073605,0.151828542351723,0.0696217194199562,0.0553192533552647,0.157847627997398,0.22663876414299,-0.00846661999821663,-0.0969975739717484
"57",252,"lh",2.638888889,3.105555556,1.825396825,0.0251518860459328,-0.0214155968278646,0.109108962118626,0.125943675637245,-0.00660352688282728,0.377496033906937,0.0446331389248371,-0.131147593259811
"58",253,"lh",3.888888889,3.161111111,1.28968254,0.0486471690237522,0.1135164052248,-0.0100195948034525,0.0533552840352058,0.0186343807727098,0.327572762966156,0.153931319713593,-0.0845158249139786
"59",254,"lh",2.888888889,3.216666667,2.638888889,-0.135447442531586,0.0873657017946243,0.00398861477151513,-0.0555776134133339,0.0542635507881641,0.0123840039595962,-0.0545689985156059,0.0140561806038022
"60",255,"lh",2.75,1.483333333,1.48015873,-0.0160758346319199,-0.0722282081842422,-0.0314071550965309,0.0690454989671707,0.114756375551224,0.381144464015961,0.0542943701148033,-0.00468991557136178
"61",256,"lh",3.777777778,3.316666667,2.206349206,-0.029042523,-0.12679896,0.06417161,0.13614486,-0.021393176,0.31581828,-0.01793738,0.05784508
"62",257,"lh",3.805555556,4.044444444,2.293650794,-0.0201045032590628,0.160003677010536,-0.0703379288315773,-0.0183764342218637,0.088085450232029,0.488846570253372,0.265675067901611,-0.029269240796566
"63",258,"lh",5,4.088888889,4.027777778,-0.0229456704109907,-0.0250023398548365,0.0200895387679338,0.156140983104706,0.00543448934331536,0.371415376663208,0.257910192012787,-0.0127881709486246
"64",259,"lh",5,4.388888889,4.523809524,-0.0335532203316689,-0.059760794043541,-0.0240030791610479,-0.00670168176293373,0.0728740245103836,0.32915061712265,0.135201916098595,-0.0352661684155464
"65",263,"lh",3.555555556,2.077777778,3.424603175,-0.0539605803787708,-0.102366112172604,0.00477665709331632,0.147287994623184,0.0298518221825361,0.39707213640213,0.120024129748344,0.0163064263761044
"66",265,"lh",2.416666667,2.144444444,1.575396825,-0.00951229315251112,0.0760419368743896,0.12942610681057,-0.0647144764661789,0.0380971059203148,0.345995306968689,0.123604670166969,0.0581261105835438
"67",266,"lh",4.583333333,3.688888889,3.619047619,-0.0805567055940628,0.0316694490611553,-0.113022200763226,0.0960432812571526,0.00701258471235633,0.323653250932693,0.309948176145554,-0.0907334312796593
"68",268,"lh",2.722222222,3.711111111,3.674603175,-0.0301650427281857,-0.119599774479866,0.0389709658920765,0.177329495549202,0.0604967288672924,0.388477236032486,0.144206568598747,0.0657773092389107
"69",269,"lh",2.527777778,2.005555556,2.488095238,-0.0492078438401222,-0.0292483400553465,0.0866316482424736,0.212655037641525,0.0430710986256599,0.438009738922119,0.309606105089188,-0.0501015298068523
"70",270,"lh",4.166666667,3.383333333,3.583333333,-0.069410614669323,0.16186948120594,0.00326975551433861,0.128756940364838,0.169427514076233,0.422101438045502,0.144094049930573,-0.112162418663502
"71",272,"lh",2.472222222,3.388888889,3.158730159,-0.0756385698914528,0.281639844179153,0.0541322603821754,0.0958280861377716,0.140256926417351,0.330059379339218,0.134295120835304,-0.0177744720131159
"72",273,"lh",3.333333333,3.283333333,2.972222222,-0.0134169217199087,0.14088436961174,-0.00047820049803704,0.125447452068329,0.130699887871742,0.326805055141449,0.213591501116753,-0.103446334600449
"73",274,"lh",4.277777778,2.894444444,2.972222222,-0.0341883450746536,0.219673484563828,-0.109154060482979,-0.0634732395410538,0.0503933317959309,0.355315685272217,0.210248216986656,-0.0345399640500546
"74",275,"lh",4.75,2.561111111,4.134920635,0.0156445000320673,-0.0941026657819748,0.00380108621902764,0.0777647122740746,0.037359394133091,0.398436635732651,0.133265122771263,-0.0818963721394539
"75",277,"lh",4.555555556,4.394444444,2.162698413,0.0672034174203873,0.149680241942406,-0.0242774710059166,0.0269567649811506,0.167023748159409,0.349714457988739,0.271447479724884,0.0372444577515125
"76",278,"lh",3.555555556,3.111111111,3.722222222,-0.0831065401434898,-0.220816433429718,0.0158220827579498,0.183279067277908,0.10785223543644,0.222347989678383,0.10569404065609,-0.0519934482872486
"77",280,"lh",3.666666667,3.088888889,4,-0.0353962071239948,-0.0809086859226227,-0.0098114525899291,0.12078395485878,-0.026343509554863,0.464299917221069,0.107629299163818,0.0731200501322746
"78",282,"lh",4,3.422222222,2.095238095,-0.0440749116241932,0.0996002703905106,0.152172014117241,0.0717679411172867,0.00250627333298326,0.461623966693878,0.171120330691338,-0.0836222693324089
"79",285,"lh",4.638888889,4.033333333,2.78968254,-0.026477100327611,-0.0598202422261238,-0.0538435056805611,0.0592890232801437,0.0345642268657684,0.320012271404266,0.105078168213367,0.0333508551120758
"80",286,"lh",3.388888889,2.861111111,2.285714286,-0.0258489400148392,-0.14176532626152,0.066641665995121,0.0560316890478134,0.13591305911541,0.384796142578125,0.205536276102066,0.0319707989692688
"81",287,"lh",4.916666667,3.366666667,3.257936508,-0.103345580399036,0.0184821616858244,-0.028578445315361,0.0287137553095818,0.0122455842792988,0.300167679786682,0.199611365795135,-0.0703488066792488
"82",288,"lh",4.611111111,4.111111111,3.071428571,-0.0335432663559914,0.0731218159198761,-0.043827086687088,0.0442531518638134,0.0628212168812752,0.273455053567886,0.131675913929939,0.0106208454817533
"83",290,"lh",4.833333333,4.133333333,3.591269841,-0.0682571083307266,0.0761257857084274,0.149679750204086,0.113497324287891,0.0246946550905704,0.36994081735611,0.035980012267828,-0.10271580517292
"84",291,"lh",4,3.616666667,2.904761905,-0.024502269923687,0.187539368867874,-0.043337345123291,-0.0574341379106045,-0.0257200747728348,0.308148413896561,0.289312541484833,-0.0400784611701965
"85",292,"lh",4.638888889,3.555555556,2.531746032,-0.0302278771996498,0.173110380768776,0.0176672749221325,0.102924540638924,0.115817412734032,0.395136952400208,0.172802835702896,-0.0727428644895554
"86",293,"lh",2.416666667,2,1.746031746,-0.0140390461310744,0.0520723275840282,0.00387675175443292,0.0861460193991661,0.0794864669442177,0.311389535665512,0.221576899290085,-0.0186755526810884
"87",294,"lh",3.361111111,3.177777778,1.948412698,-0.0934560149908066,0.322628617286682,-0.0083162859082222,0.119069471955299,0.0338043905794621,0.253458976745605,0.319934874773026,-0.0828965827822685
"88",295,"lh",4.527777778,3.361111111,3.511904762,-0.0890019237995148,0.144534021615982,0.0276272539049387,0.092731311917305,-0.0791472047567368,0.377312898635864,0.231098771095276,-0.0964195132255554
"89",297,"lh",4.166666667,3.616666667,2.619047619,-0.0570833683013916,0.121272370219231,0.00637206109240651,0.0953277349472046,0.0672660171985626,0.314335942268372,0.198779612779617,0.0741799026727676
"90",299,"lh",3.75,3.472222222,2.833333333,-0.066681370139122,0.0450158081948757,0.0102957105264068,0.201190531253815,0.0787774547934532,0.378039538860321,0.0250295083969831,-0.0523966625332832
"91",303,"lh",3.833333333,2.833333333,3.686507937,-0.00396159337833524,0.144886627793312,0.040385901927948,-0.00601451750844717,0.137390971183777,0.176895648241043,0.106314368546009,-0.13542851805687
"92",304,"lh",4.305555556,3.716666667,2.630952381,-0.0901693776249886,0.0447669140994549,-0.0208402015268803,0.141057148575783,-0.0709705501794815,0.22414593398571,0.115702375769615,0.0158800724893808
"93",308,"lh",4.666666667,1,3.476190476,-0.0511667020618916,0.0491539649665356,0.000449081737315282,0.066935658454895,0.0192710105329752,0.322221636772156,0.0470492541790009,-0.0459505878388882
"94",310,"lh",3.472222222,2.916666667,3.53968254,-0.027799878269434,0.14610730111599,0.062024362385273,0.0591825246810913,0.0610973127186298,0.379856705665588,0.175393104553223,-0.059417862445116
"95",311,"lh",3.444444444,3.838888889,4.099206349,-0.0275903735309839,-0.00869933608919382,-0.0777347683906555,0.087503120303154,0.109258443117142,0.353933155536652,0.0905458331108093,-0.0781561583280563
"96",314,"lh",3.611111111,3.277777778,2.912698413,-0.0145740155130625,0.0419797375798225,-0.0184405762702227,0.109346590936184,0.0668143630027771,0.356117278337479,0.124235793948174,-0.0496814921498299
"97",317,"lh",4.555555556,3.55,3.115079365,-0.0534262023866177,-0.0916893482208252,0.0769013315439224,0.157350704073906,0.0614588856697083,0.364832252264023,0.232903599739075,-0.0221097115427256
"98",318,"lh",4.583333333,4.238888889,3.976190476,0.00992149580270052,-0.172121465206146,-0.0119011774659157,0.0101776365190744,-0.0198005698621273,0.430308252573013,0.196157187223434,-0.0840215161442757
"99",319,"lh",4.361111111,3.861111111,3.468253968,0.00663753924891353,0.0786165073513985,0.137389466166496,0.129675894975662,0.07361628,0.451023280620575,0.116773352026939,-0.0204371828585863
"100",320,"lh",4,2.85,2.51984127,-0.0128000350669026,-0.106533408164978,0.0120994448661804,0.160903766751289,0.0056854784488678,0.319526463747025,0.157830134034157,-0.0393509976565838
"101",321,"lh",2.111111111,2.494444444,1.746031746,-0.0477226600050926,0.179774388670921,0.00232401117682457,0.033145435154438,0.0571376,0.356111854314804,0.141419306397438,-0.0226212237030268
"102",323,"lh",3.833333333,2.533333333,2.26984127,-0.00680822925642133,-0.138030335307121,0.0660928636789322,0.093289352953434,0.122546195983887,0.411514759063721,0.162976652383804,-0.0691384896636009
"103",325,"lh",3.361111111,3.15,3.234126984,-0.0955118089914322,-0.103999398648739,0.156545385718346,0.19737808406353,-0.0522180534899235,0.298693031072617,-0.0758633092045784,-0.119050450623035
"104",332,"lh",3.166666667,1.983333333,2.535714286,-0.00686341477558017,0.0492018349468708,-0.0359802730381489,0.0165651477873325,0.0864799693226814,0.212601572275162,0.162123039364815,-0.0884605348110199
"105",333,"lh",4.388888889,2.783333333,3.154761905,0.02357411198318,-0.0855745449662209,0.142729729413986,0.16297335922718,0.115156970918179,0.35153940320015,0.192922502756119,-0.0491106323897839
"106",336,"lh",3.444444444,3.466666667,3.686507937,-0.0501211434602737,0.17191943526268,-0.0402959138154984,0.0756303146481514,0.0367212109267712,0.301905125379562,0.151056423783302,-0.0464604161679745
"107",342,"lh",4.305555556,3.011111111,3.444444444,-0.0152922524139285,0.13553623855114,0.120166681706905,0.00372231402434409,0.0968015268445015,0.424314975738525,0.0832379460334778,-0.0306512042880058
"108",345,"lh",4.194444444,1.961111111,2.948412698,0.0143341431394219,-0.195051997900009,-0.0328442677855492,0.1064687743783,-0.0481407083570957,0.387927442789078,0.267771273851395,0.0180663280189037
"109",346,"lh",3.833333333,3.916666667,2.55952381,-0.123014084994793,0.0527735650539398,-0.0258226972073317,0.114640764892101,0.0359939262270927,0.360685110092163,0.131875932216644,-0.00468509271740913
"110",103,"rh",4.888888889,3.288888889,2.738095238,-0.0390861034393311,-0.158905938267708,0.106146804988384,0.0836814790964127,0.11141598969698,0.284076869487762,0.0197534766048193,-0.0504732131958008
"111",111,"rh",3.611111111,2.216666667,2.186507937,0.0203580409288406,-0.104420952498913,0.0319681167602539,0.171853125095367,0.0714703127741814,0.346032619476318,0.159984141588211,0.045068796724081
"112",115,"rh",2.888888889,2.722222222,2.900793651,0.0226880516856909,-0.0645111575722694,0.012098147533834,0.135568782687187,0.101668119430542,0.305173397064209,0.0214845426380634,0.00514170946553349
"113",118,"rh",4.083333333,3.766666667,3.698412698,-0.0517365448176861,-0.0466659553349018,0.0423010140657425,0.116709299385548,0.0248399078845978,0.339725703001022,0.00650607235729694,0.10043678432703
"114",123,"rh",2.722222222,2.327777778,2.591269841,0.0116709060966969,-0.117570340633392,-0.0840430110692978,0.102047145366669,0.0366960763931274,0.295196056365967,0.109633103013039,0.0149635672569275
"115",124,"rh",3.611111111,3.055555556,3.76984127,-0.0375528074800968,0.124784044921398,-0.00152639264706522,0.151582285761833,-0.0326255969703197,0.31052377820015,0.0724092423915863,-0.00585369486361742
"116",127,"rh",3.388888889,4.4,3.134920635,-0.00133522681426257,0.0289668701589108,0.0242089796811342,0.146849855780602,0.046168141067028,0.326454043388367,0.118093751370907,0.123248070478439
"117",129,"rh",3.777777778,4.188888889,3.126984127,0.00803183112293482,0.145400315523148,0.0893438085913658,0.129982396960258,0.158109486103058,0.410181969404221,0.124277077615261,-0.0671965554356575
"118",130,"rh",3.277777778,3.094444444,3.78968254,-0.0366941280663013,0.0335015691816807,0.0720095187425613,0.151858672499657,0.0424738265573978,0.376493543386459,0.075686126947403,-0.0536074675619602
"119",134,"rh",4.111111111,3.155555556,2.222222222,0.0315328910946846,-0.113443404436111,-0.116917699575424,0.215087801218033,0.104544028639793,0.23890720307827,-0.108273349702358,-0.175057545304298
"120",142,"rh",3.472222222,1.688888889,2.928571429,-0.0250734742730856,0.146779164671898,-0.0118447160348296,0.096834123134613,-0.023942967876792,0.309231489896774,0.134542152285576,-0.0132985441014171
"121",143,"rh",4.416666667,3.883333333,3.257936508,-0.0282251834869385,-0.0278060398995876,-0.118423700332642,0.0405638813972473,0.00936676934361458,0.323271334171295,-0.0164146032184362,-0.096330851316452
"122",149,"rh",3.305555556,2.377777778,3.285714286,-0.00478275446221232,0.14443264901638,-0.108380280435085,0.183779999613762,0.0841384157538414,0.20162433385849,-0.02565773203969,0.0475299619138241
"123",153,"rh",4.166666667,3.244444444,3.146825397,-0.0111759379506111,0.0503557696938515,-0.0423521474003792,0.0740884393453598,0.16167414188385,0.289777487516403,0.188123375177383,-0.0362795926630497
"124",160,"rh",4.388888889,4.233333333,1.587301587,0.0394540689885616,-0.0868117734789848,-0.117982007563114,0.115700110793114,0.132074728608131,0.270310252904892,-0.0448709167540073,-0.0218833647668362
"125",171,"rh",3.833333333,3.172222222,2.365079365,0.0217959899455309,-0.0181434340775013,0.0357156954705715,0.105750359594822,0.130858570337296,0.367855370044708,0.176423817873001,-0.0332605354487896
"126",176,"rh",2,1.616666667,2.76984127,-0.0445935241878033,0.0978057086467743,0.0922249630093575,0.137177139520645,-0.0670962259173393,0.377936750650406,0.0920358523726463,0.00885784160345793
"127",178,"rh",2.527777778,4.35,2.523809524,0.0298111420124769,0.106033161282539,0.179048910737038,0.243066385388374,0.0425710380077362,0.436743468046188,0.179026260972023,0.0552109107375145
"128",179,"rh",4.305555556,3.083333333,1.678571429,0.0298206135630608,0.0272992476820946,-0.193266615271568,0.177836820483208,0.0945115387439728,0.415905952453613,0.238129079341888,-0.057643361389637
"129",181,"rh",2.888888889,3.777777778,3.28968254,-0.056614626199007,0.0124271977692842,0.110019370913506,0.0986042022705078,0.0980888605117798,0.394644200801849,0.174326717853546,-0.00930885877460241
"130",184,"rh",2.694444444,2.133333333,2.611111111,-0.0275188591331244,0.038104172796011,-0.17279776930809,0.114716485142708,0.0446762628853321,0.232634156942368,0.0370958186686039,0.0128222675994039
"131",185,"rh",4.333333333,2.288888889,2.456349206,0.0263415146619081,0.212217435240746,0.110534638166428,0.121879652142525,0.104494020342827,0.425692170858383,0.0436552762985229,0.0606234297156334
"132",187,"rh",4.277777778,3.283333333,3.301587302,-0.0069598057307303,0.104751341044903,-0.0292307250201702,0.141140103340149,0.0498773977160454,0.387040555477142,0.0120235374197364,-0.0733787566423416
"133",189,"rh",2.055555556,2.288888889,1.765873016,-0.115985870361328,0.0317375846207142,0.0220846626907587,0.0456870682537556,-0.0823875591158867,0.311331510543823,-0.07666926831007,0.0667265206575394
"134",190,"rh",4.472222222,3.422222222,2.888888889,0.0369863100349903,0.166450291872025,-0.0562768653035164,0.0389348641037941,0.0566442795097828,0.228643849492073,0.094666451215744,-0.181287854909897
"135",191,"rh",3.333333333,3.477777778,2.916666667,0.000342933053616434,0.273124784231186,-0.0190713666379452,0.126176238059998,0.0478309094905853,0.292431145906448,0.0856651589274406,-0.0493503957986832
"136",194,"rh",4.416666667,1.972222222,3.083333333,0.0230010692030191,0.0639921575784683,-0.00357396178878844,-0.0357262529432774,0.0696064084768295,0.246370077133179,0.192071050405502,-0.043830256909132
"137",195,"rh",4,2.083333333,2.869047619,-0.0947036668658257,0.0233909729868174,-0.0134594822302461,0.0652862638235092,-0.0330246426165104,0.309999138116837,0.129292532801628,0.0488642379641533
"138",196,"rh",3.527777778,3.227777778,2.630952381,0.0871485695242882,-0.134248495101929,0.0426342114806175,0.171859040856361,0.10196028649807,0.431878924369812,0.295382440090179,0.083559162914753
"139",197,"rh",3.111111111,3.211111111,3.412698413,-0.0487216748297215,0.103727519512177,0.0499002300202847,0.17338715493679,0.0231751743704081,0.35303670167923,0.065639317035675,-0.0754271894693375
"140",202,"rh",3.25,3.466666667,2.876984127,-0.0167582780122757,0.0458058342337608,-0.0653374120593071,0.134933233261108,0.0659502819180489,0.260870099067688,0.076006606221199,-0.168197900056839
"141",203,"rh",2.722222222,3.261111111,1.69047619,0.00250853085890412,0.131169840693474,0.0149592151865363,0.0847214460372925,0.04281185567379,0.351754277944565,0.135190829634666,-0.0442722141742706
"142",205,"rh",2.722222222,4.288888889,2.781746032,0.0388131476938725,0.19580602645874,0.00211238348856568,0.0786900296807289,0.0677916184067726,0.284457892179489,0.046475812792778,-0.153711661696434
"143",206,"rh",4.416666667,3.116666667,2.027777778,0.00358862453140318,0.0524922348558903,-0.00741795869544148,0.111898951232433,-0.00922313425689936,0.333457559347153,-0.0114701744168997,-0.198425501585007
